gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_kzt,pass_through,pagerank,betweenness,n_seed_upstream,active_days,first_date,last_date,truncated_by_depth,flags,fast_transit_pairs,fast_transit_flag,priority_raw,score_terms,role_checks,next_request,limitations,method,n_terms_above_p95,in_queue
100000002738256100,transit,0.872,50,0.1777,"транзит (pass-through): проход 150 тыс. KZT (P92), выход 175 тыс. KZT (P87); скор 7,3; фактов выше P95 нет",False,2,1,1,150200.0,175000.0,1,1,150200.0,0.8583,0.00050731,0.0,1,2,2026-07-08,2026-07-09,False,,0,0,7.3199,"pass_kzt=150K (P92, +2.7); out_kzt=175K (P87, +2.1)","transit:in_kzt>0 ✓, out_kzt>0 ✓, out/in 1.17∈[0.8;1.2] ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002741024100,coordinator,0.827,0,0.4826,"координатор (gather-scatter): проход 435 тыс. KZT (P97), входов 5 (P97); скор 19,9; выше P95 по 4 фактам; в очереди проверки",False,2,5,6,817980.85,434989.0,9,7,434989.0,0.5318,0.00285519,0.00011869,7,12,2026-07-01,2026-07-31,False,,0,0,19.8865,"pass_kzt=435K (P97, +3.9); in_deg=5 (P97, +3.8)","coordinator:in_deg 5≥3 ✓, out_deg 6≥5 ✓, seeds 7≥3 ✓",Запросить остаток перед ранним исходящим переводом и поступления до него.,,v1,4,1
100000002742067100,terminal,0.853,15,0.0129,"получатель без видимых исходящих (sink): достижим от 7 seed (P29), вход 13 тыс. KZT (P15); скор 0,5; фактов выше P95 нет",False,2,1,0,12730.0,0.0,1,0,0.0,0.0,0.00028962,0.0,7,1,2026-07-30,2026-07-30,False,,0,0,0.5303,"n_seed_upstream=7 (P29, +0.3); in_kzt=13K (P15, +0.2)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002744581100,terminal,0.853,6,0.0047,"получатель без видимых исходящих (sink): вход 12 тыс. KZT (P14), достижим от 1 seed (P2); скор 0,2; фактов выше P95 нет",False,2,1,0,12000.0,0.0,1,0,0.0,0.0,0.00032496,0.0,1,1,2026-07-21,2026-07-21,False,,0,0,0.1944,"in_kzt=12K (P14, +0.2); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002748040100,peripheral,0.397,7,0.0151,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 18 тыс. KZT (P22); скор 0,6; фактов выше P95 нет; граница выгрузки",False,4,1,0,18000.0,0.0,1,0,0.0,0.0,0.00029231,0.0,7,1,2026-07-14,2026-07-14,True,depth4_boundary,0,0,0.6234,"n_seed_upstream=7 (P29, +0.3); in_kzt=18K (P22, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000002748180100,peripheral,0.033,13,0.2262,"периферия (без типовой схемы): выходов 8 (P96), выход 680 тыс. KZT (P94); скор 9,3; выше P95 по 1 факту",False,1,1,8,9900.0,679743.0,1,9,9900.0,0.0146,0.00028721,8.52e-06,1,6,2026-07-07,2026-07-31,False,,0,0,9.3208,"out_deg=8 (P96, +3.4); out_kzt=680K (P94, +2.9)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,1,0
100000002748511100,peripheral,0.397,4,0.0157,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 20 тыс. KZT (P24); скор 0,6; фактов выше P95 нет; граница выгрузки",False,4,1,0,20000.0,0.0,1,0,0.0,0.0,0.00056749,0.0,7,1,2026-07-26,2026-07-26,True,depth4_boundary,0,0,0.6468,"n_seed_upstream=7 (P29, +0.3); in_kzt=20K (P24, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000002748532100,consolidator,0.936,17,0.4116,"консолидатор (fan-in): проход 356 тыс. KZT (P97), выход 647 тыс. KZT (P94); скор 17,0; выше P95 по 1 факту",False,2,3,2,355575.0,646685.0,3,7,355575.0,0.5498,0.00033911,3.111e-05,9,7,2026-07-07,2026-07-31,False,,0,0,16.9591,"pass_kzt=356K (P97, +3.6); out_kzt=647K (P94, +2.9)",consolidator:in_deg 3≥3 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,1,0
100000002748581100,terminal,0.853,14,0.0233,"получатель без видимых исходящих (sink): вход 41 тыс. KZT (P45), достижим от 7 seed (P29); скор 1,0; фактов выше P95 нет",False,3,1,0,41180.0,0.0,1,0,0.0,0.0,0.00029721,0.0,7,1,2026-07-09,2026-07-09,False,,0,0,0.9608,"in_kzt=41K (P45, +0.6); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002748761100,terminal,0.853,13,0.0888,"получатель без видимых исходящих (sink): вход 797 тыс. KZT (P96), достижим от 2 seed (P27); скор 3,7; выше P95 по 1 факту",False,3,1,0,796800.0,0.0,3,0,0.0,0.0,0.00032352,0.0,2,2,2026-07-03,2026-07-11,False,,0,0,3.6606,"in_kzt=797K (P96, +3.3); n_seed_upstream=2 (P27, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,1,0
100000002750332100,terminal,0.853,8,0.0047,"получатель без видимых исходящих (sink): вход 11 тыс. KZT (P13), достижим от 1 seed (P2); скор 0,2; фактов выше P95 нет",False,1,1,0,11360.0,0.0,1,0,0.0,0.0,0.00028679,0.0,1,1,2026-07-17,2026-07-17,False,,0,0,0.1918,"in_kzt=11K (P13, +0.2); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002750956100,terminal,0.853,0,0.0249,"получатель без видимых исходящих (sink): вход 47 тыс. KZT (P48), достижим от 7 seed (P29); скор 1,0; фактов выше P95 нет",False,1,1,0,47416.0,0.0,1,0,0.0,0.0,0.00029447,0.0,7,1,2026-07-04,2026-07-04,False,,0,0,1.0251,"in_kzt=47K (P48, +0.7); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002752565100,peripheral,0.397,3,0.0278,"периферия (без типовой схемы): вход 57 тыс. KZT (P54), достижим от 7 seed (P29); скор 1,1; фактов выше P95 нет; граница выгрузки",False,4,1,0,57000.0,0.0,1,0,0.0,0.0,0.00033824,0.0,7,1,2026-07-26,2026-07-26,True,depth4_boundary,0,0,1.1451,"in_kzt=57K (P54, +0.8); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000002753146100,terminal,0.853,13,0.0894,"получатель без видимых исходящих (sink): вход 804 тыс. KZT (P96), достижим от 2 seed (P27); скор 3,7; выше P95 по 1 факту",False,3,1,0,803540.0,0.0,3,0,0.0,0.0,0.00032384,0.0,2,2,2026-07-10,2026-07-20,False,,0,0,3.6856,"in_kzt=804K (P96, +3.3); n_seed_upstream=2 (P27, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,1,0
100000002755292100,terminal,0.853,5,0.0476,"получатель без видимых исходящих (sink): вход 203 тыс. KZT (P79), достижим от 7 seed (P29); скор 2,0; фактов выше P95 нет",False,3,1,0,203400.0,0.0,1,0,0.0,0.0,0.00029216,0.0,7,1,2026-07-16,2026-07-16,False,,0,0,1.9624,"in_kzt=203K (P79, +1.6); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002757240100,terminal,0.853,2,0.07,"получатель без видимых исходящих (sink): достижим от 9 seed (P88), вход 51 тыс. KZT (P51); скор 2,9; фактов выше P95 нет",False,2,1,0,51183.0,0.0,1,0,0.0,0.0,0.00031685,0.0,9,1,2026-07-19,2026-07-19,False,,0,0,2.8853,"n_seed_upstream=9 (P88, +2.1); in_kzt=51K (P51, +0.7)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002757791100,terminal,0.853,26,0.0225,"получатель без видимых исходящих (sink): вход 73 тыс. KZT (P58), достижим от 1 seed (P2); скор 0,9; фактов выше P95 нет",False,3,1,0,73050.0,0.0,1,0,0.0,0.0,0.00031104,0.0,1,1,2026-07-03,2026-07-03,False,,0,0,0.9283,"in_kzt=73K (P58, +0.9); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002757797100,terminal,0.853,10,0.0266,"получатель без видимых исходящих (sink): вход 100 тыс. KZT (P65), достижим от 1 seed (P2); скор 1,1; фактов выше P95 нет",False,1,1,0,100000.0,0.0,1,0,0.0,0.0,0.00030216,0.0,1,1,2026-07-14,2026-07-14,False,,0,0,1.0947,"in_kzt=100K (P65, +1.1); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002760175100,terminal,0.853,11,0.0751,"получатель без видимых исходящих (sink): достижим от 8 seed (P79), вход 187 тыс. KZT (P77); скор 3,1; фактов выше P95 нет",False,1,1,0,187410.0,0.0,1,0,0.0,0.0,0.00031399,0.0,8,1,2026-07-16,2026-07-16,False,,0,0,3.0947,"n_seed_upstream=8 (P79, +1.6); in_kzt=187K (P77, +1.5)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000002762076100,peripheral,0.144,6,0.2171,"периферия (без типовой схемы): проход 30 тыс. KZT (P82), входов 2 (P80); скор 8,9; фактов выше P95 нет",False,1,2,1,140350.0,30000.0,2,1,30000.0,0.2138,0.00029915,4e-07,2,3,2026-07-05,2026-07-13,False,,0,0,8.9443,"pass_kzt=30K (P82, +1.7); in_deg=2 (P80, +1.6)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к consolidator,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
